#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
997,course,Clean Code & Architecture in C#,55,SOLID Principles,1,Open/Closed Principle,2,content/courses/clean-code-csharp/01-solid-principles/open-closed.json
998,course,Microsoft Azure for Developers,55,Azure Developer Foundations,1,"Subscriptions, Resource Groups, and Resources",3,content/courses/azure/01-azure-developer-foundations/subscriptions-resource-groups-resources.json
999,course,Clean Code & Architecture in C#,55,SOLID Principles,1,Liskov Substitution Principle,3,content/courses/clean-code-csharp/01-solid-principles/liskov-substitution.json
1000,course,Microsoft Azure for Developers,55,Azure Developer Foundations,1,Azure Portal and Cloud Shell,4,content/courses/azure/01-azure-developer-foundations/azure-portal-and-cloud-shell.json
1001,course,Clean Code & Architecture in C#,55,SOLID Principles,1,Interface Segregation Principle,4,content/courses/clean-code-csharp/01-solid-principles/interface-segregation.json
1002,course,Microsoft Azure for Developers,55,Azure Developer Foundations,1,Azure Regions and Availability Zones,5,content/courses/azure/01-azure-developer-foundations/azure-regions-availability-zones.json
1003,course,Clean Code & Architecture in C#,55,SOLID Principles,1,Dependency Inversion Principle,5,content/courses/clean-code-csharp/01-solid-principles/dependency-inversion.json
1004,course,Microsoft Azure for Developers,55,Azure Developer Foundations,1,Azure Resource Manager,6,content/courses/azure/01-azure-developer-foundations/azure-resource-manager.json
1005,course,Microsoft Azure for Developers,55,Azure Developer Foundations,1,Azure CLI and Developer Tooling,7,content/courses/azure/01-azure-developer-foundations/azure-cli-developer-tooling.json
1006,course,Microsoft Azure for Developers,55,Azure Developer Foundations,1,Azure Cloud Shell Deep Dive,8,content/courses/azure/01-azure-developer-foundations/azure-cloud-shell.json
1007,course,Microsoft Azure for Developers,55,Azure Developer Foundations,1,Azure Developer Workflows,9,content/courses/azure/01-azure-developer-foundations/azure-developer-workflows.json
1008,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,Compute Options for Developers,1,content/courses/azure/02-compute-and-app-hosting/compute-options-for-developers.json
1009,course,Clean Code & Architecture in C#,55,Creational Design Patterns,2,Singleton Pattern,1,content/courses/clean-code-csharp/02-creational-patterns/singleton-pattern.json
1010,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,Virtual Machines Overview,2,content/courses/azure/02-compute-and-app-hosting/virtual-machines-overview.json
1011,course,Clean Code & Architecture in C#,55,Creational Design Patterns,2,Factory Pattern,2,content/courses/clean-code-csharp/02-creational-patterns/factory-pattern.json
1012,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,App Service Overview,3,content/courses/azure/02-compute-and-app-hosting/app-service-overview.json
1013,course,Clean Code & Architecture in C#,55,Creational Design Patterns,2,Builder Pattern,3,content/courses/clean-code-csharp/02-creational-patterns/builder-pattern.json
1014,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,App Service App Configuration,4,content/courses/azure/02-compute-and-app-hosting/app-service-app-configuration.json
1015,course,Clean Code & Architecture in C#,55,Creational Design Patterns,2,Prototype Pattern,4,content/courses/clean-code-csharp/02-creational-patterns/prototype-pattern.json
1016,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,App Service Deployment,5,content/courses/azure/02-compute-and-app-hosting/app-service-deployment.json
1017,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,App Service Deployment Slots,6,content/courses/azure/02-compute-and-app-hosting/app-service-deployment-slots.json
1018,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,App Service Scaling and Autoscale,7,content/courses/azure/02-compute-and-app-hosting/app-service-scaling-and-autoscale.json
1019,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,App Service vs Functions vs Container Apps,8,content/courses/azure/02-compute-and-app-hosting/app-service-vs-functions-vs-container-apps.json
1020,course,Microsoft Azure for Developers,55,Compute and App Hosting,2,Choosing an Azure Hosting Model,9,content/courses/azure/02-compute-and-app-hosting/choosing-an-azure-hosting-model.json
1021,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Azure Functions Overview,1,content/courses/azure/03-serverless-and-azure-functions/azure-functions-overview.json
1022,course,Clean Code & Architecture in C#,55,Structural Design Patterns,3,Adapter Pattern,1,content/courses/clean-code-csharp/03-structural-patterns/adapter-pattern.json
1023,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Functions Programming Models: In-Process vs Isolated,2,content/courses/azure/03-serverless-and-azure-functions/functions-programming-models.json
1024,course,Clean Code & Architecture in C#,55,Structural Design Patterns,3,Decorator Pattern,2,content/courses/clean-code-csharp/03-structural-patterns/decorator-pattern.json
1025,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Functions Triggers,3,content/courses/azure/03-serverless-and-azure-functions/functions-triggers.json
1026,course,Clean Code & Architecture in C#,55,Structural Design Patterns,3,Facade Pattern,3,content/courses/clean-code-csharp/03-structural-patterns/facade-pattern.json
1027,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Functions Input and Output Bindings,4,content/courses/azure/03-serverless-and-azure-functions/functions-bindings.json
1028,course,Clean Code & Architecture in C#,55,Structural Design Patterns,3,Composite Pattern,4,content/courses/clean-code-csharp/03-structural-patterns/composite-pattern.json
1029,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Building HTTP APIs with Azure Functions,5,content/courses/azure/03-serverless-and-azure-functions/functions-http-apis.json
1030,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Storage Queues and Timer Triggers,6,content/courses/azure/03-serverless-and-azure-functions/functions-storage-queues-and-timers.json
1031,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Event-Driven Development with Azure Functions,7,content/courses/azure/03-serverless-and-azure-functions/functions-event-driven-development.json
1032,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Dependency Injection and Configuration in Azure Functions,8,content/courses/azure/03-serverless-and-azure-functions/functions-dependency-injection-and-configuration.json
1033,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Functions Scaling and Hosting Plans,9,content/courses/azure/03-serverless-and-azure-functions/functions-scaling-and-hosting-plans.json
1034,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Durable Functions: Long-Running Workflows,10,content/courses/azure/03-serverless-and-azure-functions/functions-durable-workflows.json
1035,course,Microsoft Azure for Developers,55,Serverless and Azure Functions,3,Local Development and Debugging Azure Functions,11,content/courses/azure/03-serverless-and-azure-functions/functions-local-development-and-debugging.json
1036,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,Containers and Container Images,1,content/courses/azure/04-containers-and-container-platforms/containers-and-container-images.json
1037,course,Clean Code & Architecture in C#,55,Behavioral Design Patterns,4,Observer Pattern,1,content/courses/clean-code-csharp/04-behavioral-patterns/observer-pattern.json
1038,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,Dockerfiles and Container Development,2,content/courses/azure/04-containers-and-container-platforms/dockerfiles-and-container-development.json
1039,course,Clean Code & Architecture in C#,55,Behavioral Design Patterns,4,Strategy Pattern,2,content/courses/clean-code-csharp/04-behavioral-patterns/strategy-pattern.json
1040,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,Azure Container Registry Overview,3,content/courses/azure/04-containers-and-container-platforms/azure-container-registry-overview.json
1041,course,Clean Code & Architecture in C#,55,Behavioral Design Patterns,4,Command Pattern,3,content/courses/clean-code-csharp/04-behavioral-patterns/command-pattern.json
1042,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,"ACR Images, Tags, and Repositories",4,content/courses/azure/04-containers-and-container-platforms/acr-images-tags-and-repositories.json
1043,course,Clean Code & Architecture in C#,55,Behavioral Design Patterns,4,Chain of Responsibility,4,content/courses/clean-code-csharp/04-behavioral-patterns/chain-of-responsibility.json
1044,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,ACR Authentication and Managed Identity,5,content/courses/azure/04-containers-and-container-platforms/acr-authentication-and-managed-identity.json
1045,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,Azure Container Apps Overview,6,content/courses/azure/04-containers-and-container-platforms/container-apps-overview.json
1046,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,Container Apps Revisions and Ingress,7,content/courses/azure/04-containers-and-container-platforms/container-apps-revisions-and-ingress.json
1047,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,Container Apps Scaling and Dapr,8,content/courses/azure/04-containers-and-container-platforms/container-apps-scaling-and-dapr.json
1048,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,Container Apps vs AKS,9,content/courses/azure/04-containers-and-container-platforms/container-apps-vs-aks.json
1049,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,AKS Overview for Developers,10,content/courses/azure/04-containers-and-container-platforms/aks-overview-for-developers.json
1050,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,"AKS Deployments, Services, and Ingress",11,content/courses/azure/04-containers-and-container-platforms/aks-deployments-services-and-ingress.json
1051,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,AKS Configuration and Secrets,12,content/courses/azure/04-containers-and-container-platforms/aks-configuration-and-secrets.json
1052,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,AKS Scaling and Day-2 Operations,13,content/courses/azure/04-containers-and-container-platforms/aks-scaling-and-operations.json
1053,course,Microsoft Azure for Developers,55,Containers and Container Platforms,4,AKS vs Container Apps vs App Service,14,content/courses/azure/04-containers-and-container-platforms/aks-vs-container-apps-vs-app-service.json
1054,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Azure Storage Overview,1,content/courses/azure/05-storage-and-data-services/azure-storage-overview.json
1055,course,Clean Code & Architecture in C#,55,Clean Code Practices,5,Meaningful Names,1,content/courses/clean-code-csharp/05-clean-code-practices/meaningful-names.json
1056,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Blob Storage Basics,2,content/courses/azure/05-storage-and-data-services/blob-storage-basics.json
1057,course,Clean Code & Architecture in C#,55,Clean Code Practices,5,Functions and Methods,2,content/courses/clean-code-csharp/05-clean-code-practices/functions-methods.json
1058,course,Microsoft Azure for Developers,55,Storage and Data Services,5,"Blob Containers, Objects, and Metadata",3,content/courses/azure/05-storage-and-data-services/blob-containers-objects-and-metadata.json
1059,course,Clean Code & Architecture in C#,55,Clean Code Practices,5,Error Handling,3,content/courses/clean-code-csharp/05-clean-code-practices/error-handling.json
1060,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Blob Storage Access Tiers and Lifecycle,4,content/courses/azure/05-storage-and-data-services/blob-storage-access-tiers-and-lifecycle.json
1061,course,Clean Code & Architecture in C#,55,Clean Code Practices,5,Code Organization,4,content/courses/clean-code-csharp/05-clean-code-practices/code-organization.json
1062,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Blob SAS and User Delegation SAS,5,content/courses/azure/05-storage-and-data-services/blob-sas-and-user-delegation-sas.json
1063,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Blob Storage from Applications,6,content/courses/azure/05-storage-and-data-services/blob-storage-from-applications.json
1064,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Azure Files,7,content/courses/azure/05-storage-and-data-services/azure-files.json
1065,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Storage Queues,8,content/courses/azure/05-storage-and-data-services/storage-queues.json
1066,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Table Storage,9,content/courses/azure/05-storage-and-data-services/table-storage.json
1067,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Managed Disks and Application Storage,10,content/courses/azure/05-storage-and-data-services/managed-disks-and-application-storage.json
1068,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Storage Security and Encryption,11,content/courses/azure/05-storage-and-data-services/storage-security-and-encryption.json
1069,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Storage Redundancy and Replication,12,content/courses/azure/05-storage-and-data-services/storage-redundancy-and-replication.json
1070,course,Microsoft Azure for Developers,55,Storage and Data Services,5,Storage Private Endpoints,13,content/courses/azure/05-storage-and-data-services/storage-private-endpoints.json
1071,course,Microsoft Azure for Developers,55,Databases and Caching,6,Azure SQL Database Overview,1,content/courses/azure/06-databases-and-caching/azure-sql-database-overview.json
1072,course,Clean Code & Architecture in C#,55,Architecture Patterns,6,Repository Pattern,1,content/courses/clean-code-csharp/06-architecture-patterns/repository-pattern.json
1073,course,Microsoft Azure for Developers,55,Databases and Caching,6,Azure SQL Database Connectivity,2,content/courses/azure/06-databases-and-caching/azure-sql-database-connectivity.json
1074,course,Clean Code & Architecture in C#,55,Architecture Patterns,6,Clean Architecture,2,content/courses/clean-code-csharp/06-architecture-patterns/clean-architecture.json
1075,course,Microsoft Azure for Developers,55,Databases and Caching,6,Azure SQL Authentication and Authorization,3,content/courses/azure/06-databases-and-caching/azure-sql-authentication-and-authorization.json
1076,course,Clean Code & Architecture in C#,55,Architecture Patterns,6,CQRS Pattern,3,content/courses/clean-code-csharp/06-architecture-patterns/cqrs-pattern.json
1077,course,Microsoft Azure for Developers,55,Databases and Caching,6,Managed Identity with Azure SQL,4,content/courses/azure/06-databases-and-caching/managed-identity-with-azure-sql.json
1078,course,Clean Code & Architecture in C#,55,Architecture Patterns,6,Dependency Injection,4,content/courses/clean-code-csharp/06-architecture-patterns/dependency-injection.json
1079,course,Microsoft Azure for Developers,55,Databases and Caching,6,Azure SQL Query Performance and Scaling,5,content/courses/azure/06-databases-and-caching/azure-sql-query-performance-and-scaling.json
1080,course,Microsoft Azure for Developers,55,Databases and Caching,6,"Azure SQL Backup, High Availability, and Resilience",6,content/courses/azure/06-databases-and-caching/azure-sql-backup-high-availability-and-resilience.json
1081,course,Microsoft Azure for Developers,55,Databases and Caching,6,Cosmos DB Overview,7,content/courses/azure/06-databases-and-caching/cosmos-db-overview.json
1082,course,Microsoft Azure for Developers,55,Databases and Caching,6,Cosmos DB Data Modeling,8,content/courses/azure/06-databases-and-caching/cosmos-db-data-modeling.json
1083,course,Microsoft Azure for Developers,55,Databases and Caching,6,Cosmos DB Partition Keys,9,content/courses/azure/06-databases-and-caching/cosmos-db-partition-keys.json
1084,course,Microsoft Azure for Developers,55,Databases and Caching,6,Cosmos DB Request Units and Performance,10,content/courses/azure/06-databases-and-caching/cosmos-db-request-units-and-performance.json
1085,course,Microsoft Azure for Developers,55,Databases and Caching,6,Cosmos DB Consistency and Distribution,11,content/courses/azure/06-databases-and-caching/cosmos-db-consistency-and-distribution.json
1086,course,Microsoft Azure for Developers,55,Databases and Caching,6,Cosmos DB SDK and Developer Patterns,12,content/courses/azure/06-databases-and-caching/cosmos-db-sdk-and-developer-patterns.json
1087,course,Microsoft Azure for Developers,55,Databases and Caching,6,Azure SQL vs Cosmos DB,13,content/courses/azure/06-databases-and-caching/azure-sql-vs-cosmos-db.json
1088,course,Microsoft Azure for Developers,55,Databases and Caching,6,Azure Cache for Redis Overview,14,content/courses/azure/06-databases-and-caching/azure-cache-for-redis-overview.json
1089,course,Microsoft Azure for Developers,55,Databases and Caching,6,Redis Caching Patterns,15,content/courses/azure/06-databases-and-caching/redis-caching-patterns.json
1090,course,Microsoft Azure for Developers,55,Databases and Caching,6,Database Migration and Data Movement,16,content/courses/azure/06-databases-and-caching/database-migration-and-data-movement.json
1091,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Microsoft Entra ID Overview,1,content/courses/azure/07-identity-security-and-configuration/microsoft-entra-id-overview.json
1092,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Application Authentication and OAuth,2,content/courses/azure/07-identity-security-and-configuration/application-authentication-and-oauth.json
1093,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,App Registrations and Service Principals,3,content/courses/azure/07-identity-security-and-configuration/app-registrations-and-service-principals.json
1094,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,RBAC Overview,4,content/courses/azure/07-identity-security-and-configuration/rbac-overview.json
1095,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Azure RBAC Scopes and Roles,5,content/courses/azure/07-identity-security-and-configuration/azure-rbac-scopes-and-roles.json
1096,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Managed Identities,6,content/courses/azure/07-identity-security-and-configuration/managed-identities.json
1097,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Managed Identity vs Service Principals,7,content/courses/azure/07-identity-security-and-configuration/managed-identity-vs-service-principals.json
1098,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Managed Identity with Key Vault,8,content/courses/azure/07-identity-security-and-configuration/managed-identity-with-key-vault.json
1099,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Managed Identity with Storage,9,content/courses/azure/07-identity-security-and-configuration/managed-identity-with-storage.json
1100,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Managed Identity with Azure SQL,10,content/courses/azure/07-identity-security-and-configuration/managed-identity-with-azure-sql.json
1101,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Azure Key Vault Overview,11,content/courses/azure/07-identity-security-and-configuration/azure-key-vault-overview.json
1102,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,"Key Vault Secrets, Keys, and Certificates",12,content/courses/azure/07-identity-security-and-configuration/key-vault-secrets-keys-and-certificates.json
1103,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Azure App Configuration Overview,13,content/courses/azure/07-identity-security-and-configuration/azure-app-configuration-overview.json
1104,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,App Configuration Feature Flags and Labels,14,content/courses/azure/07-identity-security-and-configuration/app-configuration-feature-flags-and-labels.json
1105,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Key Vault vs App Configuration,15,content/courses/azure/07-identity-security-and-configuration/key-vault-vs-app-configuration.json
1106,course,Microsoft Azure for Developers,55,"Identity, Security, and Configuration",7,Application Secrets and Configuration Patterns,16,content/courses/azure/07-identity-security-and-configuration/application-secrets-and-configuration-patterns.json
1107,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Virtual Networks and Subnets,1,content/courses/azure/08-networking-and-api-platforms/virtual-networks-and-subnets.json
1108,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Private IP and Public IP Addressing,2,content/courses/azure/08-networking-and-api-platforms/private-ip-and-public-ip-addressing.json
1109,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Network Security Groups,3,content/courses/azure/08-networking-and-api-platforms/network-security-groups.json
1110,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Private Endpoints and Private Link,4,content/courses/azure/08-networking-and-api-platforms/private-endpoints-and-private-link.json
1111,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Private DNS and Private Endpoint Connectivity,5,content/courses/azure/08-networking-and-api-platforms/private-dns-and-private-endpoint-connectivity.json
1112,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Public Endpoints vs Private Endpoints,6,content/courses/azure/08-networking-and-api-platforms/public-endpoints-vs-private-endpoints.json
1113,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Load Balancer Overview,7,content/courses/azure/08-networking-and-api-platforms/load-balancer-overview.json
1114,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Application Gateway Overview,8,content/courses/azure/08-networking-and-api-platforms/application-gateway-overview.json
1115,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Application Gateway WAF and Routing,9,content/courses/azure/08-networking-and-api-platforms/application-gateway-waf-and-routing.json
1116,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Azure Front Door Overview,10,content/courses/azure/08-networking-and-api-platforms/azure-front-door-overview.json
1117,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,Front Door vs Application Gateway vs Load Balancer,11,content/courses/azure/08-networking-and-api-platforms/front-door-vs-application-gateway-vs-load-balancer.json
1118,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,API Management Overview,12,content/courses/azure/08-networking-and-api-platforms/api-management-overview.json
1119,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,"API Management APIs, Products, and Subscriptions",13,content/courses/azure/08-networking-and-api-platforms/api-management-apis-products-and-subscriptions.json
1120,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,API Management Policies,14,content/courses/azure/08-networking-and-api-platforms/api-management-policies.json
1121,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,API Management Authentication and Security,15,content/courses/azure/08-networking-and-api-platforms/api-management-authentication-and-security.json
1122,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,API Management Versioning and Revisions,16,content/courses/azure/08-networking-and-api-platforms/api-management-versioning-and-revisions.json
1123,course,Microsoft Azure for Developers,55,Networking and API Platforms,8,VPN and Hybrid Connectivity for Developers,17,content/courses/azure/08-networking-and-api-platforms/vpn-and-hybrid-connectivity-for-developers.json
1124,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Introduction to Messaging and Event-Driven Architecture,1,content/courses/azure/09-messaging-and-event-driven-architecture/messaging-and-event-driven-architecture.json
1125,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Azure Service Bus Overview,2,content/courses/azure/09-messaging-and-event-driven-architecture/azure-service-bus-overview.json
1126,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Working with Service Bus Queues,3,content/courses/azure/09-messaging-and-event-driven-architecture/service-bus-queues.json
1127,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Service Bus Topics and Subscriptions,4,content/courses/azure/09-messaging-and-event-driven-architecture/service-bus-topics-and-subscriptions.json
1128,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Dead-Lettering and Retries in Service Bus,5,content/courses/azure/09-messaging-and-event-driven-architecture/service-bus-dead-lettering-and-retries.json
1129,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Service Bus Sessions and Ordered Message Processing,6,content/courses/azure/09-messaging-and-event-driven-architecture/service-bus-sessions-and-message-processing.json
1130,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Using Service Bus with Azure Functions,7,content/courses/azure/09-messaging-and-event-driven-architecture/service-bus-from-azure-functions.json
1131,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Azure Event Grid Overview,8,content/courses/azure/09-messaging-and-event-driven-architecture/azure-event-grid-overview.json
1132,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,"Event Grid Topics, Events, and Subscriptions",9,content/courses/azure/09-messaging-and-event-driven-architecture/event-grid-topics-events-and-event-subscriptions.json
1133,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Handling Event Grid Events with Azure Functions,10,content/courses/azure/09-messaging-and-event-driven-architecture/event-grid-with-azure-functions.json
1134,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Azure Event Hubs Overview,11,content/courses/azure/09-messaging-and-event-driven-architecture/azure-event-hubs-overview.json
1135,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Event Hubs Partitions and Consumer Groups,12,content/courses/azure/09-messaging-and-event-driven-architecture/event-hubs-partitions-and-consumer-groups.json
1136,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Event Hubs Stream Processing,13,content/courses/azure/09-messaging-and-event-driven-architecture/event-hubs-stream-processing.json
1137,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Service Bus vs. Event Grid vs. Event Hubs,14,content/courses/azure/09-messaging-and-event-driven-architecture/service-bus-vs-event-grid-vs-event-hubs.json
1138,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,"Messaging Reliability, Idempotency, and Retries",15,content/courses/azure/09-messaging-and-event-driven-architecture/messaging-reliability-idempotency-and-retries.json
1139,course,Microsoft Azure for Developers,55,Messaging and Event-Driven Architecture,9,Event-Driven Application Patterns,16,content/courses/azure/09-messaging-and-event-driven-architecture/event-driven-application-patterns.json
1140,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,"Introduction to Observability: Logs, Metrics, and Traces",1,content/courses/azure/10-observability-and-application-monitoring/observability-logging-metrics-and-tracing.json
1141,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Azure Monitor Overview,2,content/courses/azure/10-observability-and-application-monitoring/azure-monitor-overview.json
1142,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Application Insights Overview,3,content/courses/azure/10-observability-and-application-monitoring/application-insights-overview.json
1143,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Instrumenting Applications with Application Insights,4,content/courses/azure/10-observability-and-application-monitoring/application-insights-instrumentation.json
1144,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,"Application Insights Requests, Dependencies, and Failures",5,content/courses/azure/10-observability-and-application-monitoring/application-insights-requests-dependencies-and-failures.json
1145,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Distributed Tracing and OpenTelemetry,6,content/courses/azure/10-observability-and-application-monitoring/distributed-tracing-and-open-telemetry.json
1146,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Log Analytics Workspaces,7,content/courses/azure/10-observability-and-application-monitoring/log-analytics-workspaces.json
1147,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Kusto Query Language (KQL) for Developers,8,content/courses/azure/10-observability-and-application-monitoring/kusto-query-language-for-developers.json
1148,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Azure Monitor Logs and Advanced KQL,9,content/courses/azure/10-observability-and-application-monitoring/azure-monitor-logs-and-kql.json
1149,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Metrics Alerts and Action Groups,10,content/courses/azure/10-observability-and-application-monitoring/metrics-alerts-and-action-groups.json
1150,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Application Insights vs. Azure Monitor vs. Log Analytics,11,content/courses/azure/10-observability-and-application-monitoring/application-insights-vs-azure-monitor-vs-log-analytics.json
1151,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Monitoring Azure Functions and App Service,12,content/courses/azure/10-observability-and-application-monitoring/monitoring-functions-and-app-service.json
1152,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Monitoring Containers and Azure Kubernetes Service,13,content/courses/azure/10-observability-and-application-monitoring/monitoring-containers-and-aks.json
1153,course,Microsoft Azure for Developers,55,Observability and Application Monitoring,10,Application Health Diagnostics,14,content/courses/azure/10-observability-and-application-monitoring/application-health-diagnostics.json
1154,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,Application Deployment Strategies,1,content/courses/azure/11-application-deployment-and-devops/application-deployment-strategies.json
1155,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,Deployment Slots and Slot Swapping,2,content/courses/azure/11-application-deployment-and-devops/deployment-slots-and-slot-swapping.json
1156,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,"Blue/Green, Canary, and Rolling Deployments",3,content/courses/azure/11-application-deployment-and-devops/blue-green-canary-and-rolling-deployments.json
1157,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,Azure DevOps Overview,4,content/courses/azure/11-application-deployment-and-devops/azure-devops-overview.json
1158,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,Azure Repos and Azure Pipelines,5,content/courses/azure/11-application-deployment-and-devops/azure-repos-and-azure-pipelines.json
1159,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,Azure Pipelines CI/CD,6,content/courses/azure/11-application-deployment-and-devops/azure-pipelines-ci-cd.json
1160,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,GitHub Actions for Azure,7,content/courses/azure/11-application-deployment-and-devops/github-actions-for-azure.json
1161,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,GitHub Actions - Azure Authentication,8,content/courses/azure/11-application-deployment-and-devops/github-actions-azure-authentication.json
